MM 	 DD 	 Description 	    Progress
5	8	 在LINE developer裡面註冊一個LIFF 	 Open
5	22	 測試MRA模組 	 Closed
6	5	 建立Input tester 	 Open
6	16	 處理負數金額記賬失敗案例 	 Open
6	16	 建立Input tester 	 Open
6	18	 建立Firebase新專案 	 Closed
6	18	 架設Replit環境 	 Closed
6	22	 將GAS代碼轉寫成Node.js_Test code：WH 	 Closed
6	23	 架設replit環境：建立secrets、連結Presentation layer(LINE)以及Data layer(Google sheet) 	 Closed
6	23	 設定Google Cloud API和服務：建立服務帳戶、開啟Google sheet API以及Google drive API 	 Closed
6	24	 架設replit環境：建立Express server、連結Presentation layer(LINE)以及Data layer(Google sheet) 	 Closed
6	24	 Review及修改WH.js 	 Closed
6	25	 打通webhook以及WH模組 	 Closed
6	25	 整理及搬運代碼到replit上去 	 Closed
6	26	 研究簡單記帳以及CWMoneyApp 	 Open
6	27	 整理及搬運代碼到replit上去_新增WH函數：接收DD訊息以解決循環依賴問題 	 Closed
6	28	 整理及搬運代碼到replit上去_DD模組：備註會錯誤顯示為 "禮物5555555" 	 Closed
6	30	 建立Flutter Flow專案 	 Open
6	30	 用NotebookLM去解析CWMoney如何操作 	 Open
6	30	 研究CWMoney常見問題區塊以獲得新的想法(人家的痛點，就是我的機會) 	 Open
6	30	 整理及搬運代碼到replit上去_DD模組：記帳失敗訊息的時間未設定為GMT+8 	 Closed
6	30	 在Replit上開發GR模組 	 Open
7	2	 連接Firestore DB並建立欄位 	 Closed
7	3	 修改模組代碼以符合firestore轉換 	 Closed
7	4	 修改模組代碼以符合firestore轉換 	 Closed
7	5	 撰寫Product SPEC、MRD 	 Closed
7	5	 盤點與分析LCAS 2.0技術架構 	 Clsoed
7	5	 創造專案團隊角色 	 Closed
7	7	 修改文件結構使其符合專案架構 	 Closed
7	7	 編寫模組代碼：MLS, BM 	 Closed
7	8	 連接Firestore DB並建立欄位 	 Closed
7	8	 Review 2011. FS模組 	 Closed
7	8	 撰寫AM模組PRD 	 Closed
7	8	 撰寫AM模組TDD 	 Closed
7	8	 撰寫AM模組代碼 	 Closed
7	9	 重新review模組代碼，目的是將資料庫從Google Sheet轉移到Firestore 	 Closed
7	10	 將DD模組分成三個 	 Closed
7	11	 打通LINE -> Replit -> Firestore完成首次記帳流程 	 Closed
7	11	 執行BR-0007 PBI 	 Closed
7	14	 處理LINE Reply Token 失效問題 	 Closed
7	14	 重新撰寫Test plan及Test code 	 Closed
7	15	 撰寫2015. LBK.js PRD,TDD,Test plan,test code 	 Closed
7	18	 撰寫2005. SR.js PRD,TDD,Test plan,test code 	 Closed
7	21	 撰寫2005. SR.js PRD,TDD,Test plan,test code 	 Closed
7	21	 執行BR-0008 	 Closed
7	22	 執行BR-0008 	 Closed
7	22	 研究LINE OA與APP技術架構 	 Open
7	23	 研究Flutter 	 Open
7	23	 進行Deployment作業 	 Closed
7	23	 製作展示層功能清單(Presentation layer function list) 	 Closed
7	23	 製作展示層功能清單(Presentation layer function list) 	 Closed
7	26	 編寫應用邏輯層DART語言Flutter module code 	 Closed
7	28	 撰寫BR-0009 	 Closed
7	29	 撰寫BR-0010 	 Closed
7	29	 編寫應用邏輯層Flutter module code 	 Closed
7	29	 編寫商業邏輯層RESTful API 	 Closed
7	29	 撰寫應用邏輯層與RESTful API test plan 	 Closed
7	29	 補齊各模組之test plan(之前的廢棄) 	 Closed
7	29	 撰寫Flutter各模組之test plan 	 Closed
7	29	 幫Flutter module編號 	 Closed
7	30	 編寫Flutter展示層 	 Closed
7	31	 編寫Flutter展示層 	 Closed
8	1	 修改9205. Flutter_API list 	 Closed
8	1	 撰寫9006文件 	 Closed
8	1	 改寫9005文件 	 Closed
8	1	 確認0015與6001, 6002, 9005, 9006等文件相符 	 Closed
8	2	 撰寫Flutter_SRS_AP layer 	 Closed
8	4	 撰寫Flutter_SRS_Presentation layer_P001~P026 	 Closed
8	5	 撰寫Flutter_SRS_Presentation layer_P027~P062 	 Closed
8	5	 檢查SRS有無違反9005文件 	 Closed
8	6	 撰寫Presentation layer TDD 	 Closed
8	6	 撰寫0055. 文件或代碼設計原則 	 Closed
8	7	 撰寫TDD文件(Presentation layer) 	 Closed
8	7	 整理SRS文件(Presentation layer) 	 Closed
8	8	 整理SRS文件(Presentation layer) 	 Closed
8	8	 檢查9005文件之7.5章節與9205文件之API端點之對應 	 Closed
8	11	 檢查9005文件 	 Closed
8	11	 生成8601文件(Presentation layer module code) 	 Closed
8	11	 生成9701文件(Presentation layer test plan) 	 Closed
8	12	 Review 9701文件(Presentation layer test plan) 	 Closed
8	13	 重新review 0015文件(Project LCAS SPEC)並Craft user story, user scenario以及user flow) 	 Closed
8	13	 製作User story map 	 Closed
8	14	 製作User story map 	 Closed
8	18	 製作User story map 	 Closed
8	19	 製作User story  	 Closed
8	19	 製作User scenario 	 Closed
8	19	 在Mermaid chart製作User flow 	 Closed
8	20	 Review master user flow 	 Closed
8	21	 Review Master user flow 	 Closed
8	21	 製作Screen list 	 Closed
8	21	 Review Screen list 	 Closed
8	21	 製作API List 	 Closed
8	21	 編寫Swagger API spec(0601, 0602)) 	 Closed
8	22	 編寫Swagger API spec 	 Closed
8	22	 檢查API SPEC與Business layer alignment 	 Closed
8	25	 撰寫0088. API設計規範 	 Closed
8	25	 重新組織專案資料夾框架 	 Closed
8	26	 整理81號資料夾內的API SPEC(8101~8112)，確認無違反8020以及8088文件規範 	 Closed
8	27	 整理81號資料夾內的API SPEC(8113)，確認無違反8020以及8088文件規範 	 Closed
8	27	 製作82號資料夾LLD範本 	 Closed
8	27	 製作98號資料夾：Prompt紀錄來收集有用的Prompt 	 Closed
8	27	 製作8201文件 	 Closed
8	28	 編寫8301. 認證服務.dart 	 Closed
8	28	 Code review 8301. 認證服務.dart 	 Closed
8	28	 編寫8401. 認證服務.md測試計畫 	 Closed
8	28	 編寫8501. 認證服務.dart測試代碼 	 Closed
8	28	 整理資料夾 	 Closed
8	28	 規劃在Replit環境內的Dart測試 	 Closed
8	29	 Debug 8501文件Dart測試代碼：從Mockito架構到用手動Mock代替 	 Closed
8	30	 整理8401文件 	 Closed
8	30	 整理8501測試代碼 	 Closed
8	30	 整理專案資料夾 	 Closed
9	1	 修改8501文件 	 Closed
9	2	 測試8501代碼：TC-021 failed 	 Open
9	2	 撰寫8202文件 	 Closed
9	2	 撰寫8502測試代碼 	 Closed
9	2	 測試8502測試代碼 	 Open
9	2	 製作8599. Fake service switch 	 Closed
9	3	 製作8599. Fake service switch 	 Closed
9	3	 撰寫8302模組代碼 	 Closed
9	3	 Review8302模組代碼 	 Closed
9	3	 設計Test data factory並建置測試資料 	 Open
9	3	 撰寫6015. Test data factory SRS 	 Open
9	4	 整理98號資料夾 	 Closed
9	4	 撰寫8403測試計劃 	 Closed
9	4	 編寫8503測試代碼 	 Closed
9	4	 編寫8303模組代碼 	 Closed
9	5	 檢查8303模組代碼 	 Open
9	5	 撰寫8204~8213 LLD文件 	 Closed
9	5	 撰寫8403~8411 測試計劃 	 Closed
9	5	 撰寫8412 測試計劃 	 Open
9	5	 檢查8104文件 	 Closed
9	5	 修正8404文件 	 Closed
9	5	 研究用Perplexity pro幫忙開發 	 Closed
9	8	 更新1001文件 	 Closed
9	9	 撰寫8001文件 	 Closed
9	9	 撰寫6001文件 	 Closed
9	10	 撰寫6001文件 	 Closed
9	10	 修改8404文件 	 Closed
9	10	 修改8405文件 	 Closed
9	10	 修改8406文件 	 Closed
9	10	 修改8407文件 	 Closed
9	11	 撰寫0090. Sprint計畫 	 Closed
9	11	 撰寫0026文件 	 Closed
9	11	 撰寫9502文件 	 Closed
9	11	 撰寫7101文件 	 Closed
9	11	 撰寫7102文件 	 Closed
9	11	 撰寫7201文件 	 Closed
9	11	 撰寫7202文件 	 Closed
9	12	 撰寫7401文件 	 Open
